date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2020-09-22,IWM,-0.030245015,0.0064730556,0.03671807,0.04860297,split_014_2018-06-29_2020-09-29
2020-09-22,SPY,-0.02346431,-0.0014497391,0.022014571,0.008374922,split_014_2018-06-29_2020-09-29
2020-09-22,TLT,0.0013380058,0.0016198305,0.00028182473,-0.0011140285,split_014_2018-06-29_2020-09-29
2020-09-23,EFA,-0.0009539087,0.028891347,0.029845256,0.006912024,split_014_2018-06-29_2020-09-29
2020-09-23,IWM,0.0,0.037051655,0.037051655,0.0064730556,split_014_2018-06-29_2020-09-29
2020-09-23,SPY,0.0026622524,0.022511778,0.019849526,-0.0014497391,split_014_2018-06-29_2020-09-29
2020-09-23,TLT,0.0038228752,0.002983999,0.00083887624,0.0016198305,split_014_2018-06-29_2020-09-29
2020-09-24,EFA,0.0033348498,-0.011781396,0.015116246,0.028891347,split_014_2018-06-29_2020-09-29
2020-09-24,IWM,0.016111545,0.0070513864,0.009060159,0.037051655,split_014_2018-06-29_2020-09-29
2020-09-24,SPY,0.016037727,0.034567963,0.018530237,0.022511778,split_014_2018-06-29_2020-09-29
2020-09-24,TLT,0.0,-0.0009930301,0.0009930301,0.002983999,split_014_2018-06-29_2020-09-29
2020-09-25,EFA,0.014947866,0.004875499,0.010072367,-0.011781396,split_014_2018-06-29_2020-09-29
2020-09-25,IWM,0.024357807,0.0013503232,0.023007484,0.0070513864,split_014_2018-06-29_2020-09-29
2020-09-25,SPY,0.016472608,-0.026205499,0.042678107,0.034567963,split_014_2018-06-29_2020-09-29
2020-09-25,TLT,-0.0028497276,0.003203895,0.006053623,-0.0009930301,split_014_2018-06-29_2020-09-29
2020-09-28,EFA,-0.0010939449,0.00031393906,0.001407884,0.004875499,split_014_2018-06-29_2020-09-29
2020-09-28,IWM,-0.0045433096,0.032291465,0.036834773,0.0013503232,split_014_2018-06-29_2020-09-29
2020-09-28,SPY,-0.0054608737,-0.034065437,0.028604563,-0.026205499,split_014_2018-06-29_2020-09-29
2020-09-28,TLT,0.0011523177,0.0051457575,0.0039934395,0.003203895,split_014_2018-06-29_2020-09-29
2020-09-29,EFA,-0.0048585148,-0.00014144368,0.004717071,0.00031393906,split_014_2018-06-29_2020-09-29
2020-09-29,IWM,0.0030090709,-0.012868956,0.015878027,0.032291465,split_014_2018-06-29_2020-09-29
2020-09-29,SPY,0.0075533176,-0.027189143,0.03474246,-0.034065437,split_014_2018-06-29_2020-09-29
2020-09-29,TLT,-0.009631049,0.0037503361,0.013381385,0.0051457575,split_014_2018-06-29_2020-09-29
2020-09-30,EFA,0.005796245,-0.007742344,0.013538589,,split_015_2018-09-28_2020-12-29
2020-09-30,IWM,0.015829451,0.0074715666,0.008357884,,split_015_2018-09-28_2020-12-29
2020-09-30,SPY,0.006399266,-0.026754191,0.033153456,,split_015_2018-09-28_2020-12-29
2020-09-30,TLT,0.0016480498,0.007696846,0.006048796,,split_015_2018-09-28_2020-12-29
2020-10-01,EFA,-0.0020326618,0.015770096,0.017802758,-0.007742344,split_015_2018-09-28_2020-12-29
2020-10-01,IWM,0.004393329,-0.0054453067,0.009838635,0.0074715666,split_015_2018-09-28_2020-12-29
2020-10-01,SPY,-0.009539526,-0.0074278275,0.0021116985,-0.026754191,split_015_2018-09-28_2020-12-29
2020-10-01,TLT,-0.0037410443,0.008411704,0.012152748,0.007696846,split_015_2018-09-28_2020-12-29
2020-10-02,EFA,0.015068134,-3.4988392e-05,0.015103122,0.015770096,split_015_2018-09-28_2020-12-29
2020-10-02,IWM,0.027234204,0.009809785,0.01742442,-0.0054453067,split_015_2018-09-28_2020-12-29
2020-10-02,SPY,0.017577723,0.020563751,0.0029860288,-0.0074278275,split_015_2018-09-28_2020-12-29
2020-10-02,TLT,-0.019732798,0.011817822,0.03155062,0.008411704,split_015_2018-09-28_2020-12-29
2020-10-05,EFA,-0.010695303,0.05278673,0.06348203,-3.4988392e-05,split_015_2018-09-28_2020-12-29
2020-10-05,IWM,-0.0028691967,-0.023220532,0.020351335,0.009809785,split_015_2018-09-28_2020-12-29
2020-10-05,SPY,-0.014317766,0.03148788,0.045805644,0.020563751,split_015_2018-09-28_2020-12-29
2020-10-05,TLT,0.0053749946,-0.0028947024,0.008269697,0.011817822,split_015_2018-09-28_2020-12-29
2020-10-06,EFA,0.008534675,-0.02504257,0.033577245,0.05278673,split_015_2018-09-28_2020-12-29
2020-10-06,IWM,0.021601297,0.009740416,0.011860881,-0.023220532,split_015_2018-09-28_2020-12-29
2020-10-06,SPY,0.017256666,0.020734737,0.0034780707,0.03148788,split_015_2018-09-28_2020-12-29
2020-10-06,TLT,-0.0073192692,0.0009883228,0.008307592,-0.0028947024,split_015_2018-09-28_2020-12-29
2020-10-07,EFA,0.006928858,0.019101417,0.012172559,-0.02504257,split_015_2018-09-28_2020-12-29
2020-10-07,IWM,0.011307869,0.023833612,0.012525743,0.009740416,split_015_2018-09-28_2020-12-29
2020-10-07,SPY,0.00882368,0.037852306,0.029028626,0.020734737,split_015_2018-09-28_2020-12-29
2020-10-07,TLT,0.0053847516,-0.0015303413,0.006915093,0.0009883228,split_015_2018-09-28_2020-12-29
2020-10-08,EFA,0.0077952663,0.012705052,0.004909786,0.019101417,split_015_2018-09-28_2020-12-29
2020-10-08,IWM,0.0051764073,0.013390148,0.008213741,0.023833612,split_015_2018-09-28_2020-12-29
2020-10-08,SPY,0.008890486,0.03912224,0.030231752,0.037852306,split_015_2018-09-28_2020-12-29
2020-10-08,TLT,-0.00018714862,0.0025332621,0.0027204107,-0.0015303413,split_015_2018-09-28_2020-12-29
2020-10-09,EFA,0.0057688775,0.0028384947,0.0029303827,0.012705052,split_015_2018-09-28_2020-12-29
2020-10-09,IWM,0.0066770264,0.01065382,0.0039767935,0.013390148,split_015_2018-09-28_2020-12-29
2020-10-09,SPY,0.015959289,0.01683673,0.00087744184,0.03912224,split_015_2018-09-28_2020-12-29
2020-10-09,TLT,0.0031808142,0.0033903015,0.00020948728,0.0025332621,split_015_2018-09-28_2020-12-29
2020-10-12,EFA,-0.011265152,0.009370811,0.020635962,0.0028384947,split_015_2018-09-28_2020-12-29
2020-10-12,IWM,-0.0066770264,-0.0019444167,0.0047326097,0.01065382,split_015_2018-09-28_2020-12-29
2020-10-12,SPY,-0.006547214,0.06274128,0.06928849,0.01683673,split_015_2018-09-28_2020-12-29
2020-10-12,TLT,0.007135491,0.0075084683,0.00037297746,0.0033903015,split_015_2018-09-28_2020-12-29
2020-10-13,EFA,-0.0016854377,0.008416567,0.010102005,0.009370811,split_015_2018-09-28_2020-12-29
2020-10-13,IWM,-0.009944571,-0.02179241,0.011847839,-0.0019444167,split_015_2018-09-28_2020-12-29
2020-10-13,SPY,-0.006303552,-0.02239536,0.016091807,0.06274128,split_015_2018-09-28_2020-12-29
2020-10-13,TLT,0.0022845312,0.0031948523,0.000910321,0.0075084683,split_015_2018-09-28_2020-12-29
2020-10-14,EFA,-0.01187814,0.008083446,0.019961586,0.008416567,split_015_2018-09-28_2020-12-29
2020-10-14,IWM,0.010252351,-0.058667064,0.06891941,-0.02179241,split_015_2018-09-28_2020-12-29
2020-10-14,SPY,-0.0012363546,0.005844882,0.0070812367,-0.02239536,split_015_2018-09-28_2020-12-29
2020-10-14,TLT,-0.001728393,-0.0018082601,7.986708e-05,0.0031948523,split_015_2018-09-28_2020-12-29
2020-10-15,EFA,0.004644547,-0.008454323,0.0130988695,0.008083446,split_015_2018-09-28_2020-12-29
2020-10-15,IWM,-0.0024609847,0.028730182,0.031191166,-0.058667064,split_015_2018-09-28_2020-12-29
2020-10-15,SPY,-0.0006046649,0.036952883,0.03755755,0.005844882,split_015_2018-09-28_2020-12-29
2020-10-15,TLT,-0.0027844592,-0.00347459,0.00069013075,-0.0018082601,split_015_2018-09-28_2020-12-29
2020-10-16,EFA,-0.0037139382,0.011871515,0.015585453,-0.008454323,split_015_2018-09-28_2020-12-29
2020-10-16,IWM,-0.012021598,-0.05044169,0.038420092,0.028730182,split_015_2018-09-28_2020-12-29
2020-10-16,SPY,-0.015320102,0.033004954,0.048325054,0.036952883,split_015_2018-09-28_2020-12-29
2020-10-16,TLT,-0.0037867958,-0.0028953613,0.0008914345,-0.00347459,split_015_2018-09-28_2020-12-29
2020-10-19,EFA,0.0049490207,-0.020368526,0.025317546,0.011871515,split_015_2018-09-28_2020-12-29
2020-10-19,IWM,0.0021795216,-0.034037158,0.03621668,-0.05044169,split_015_2018-09-28_2020-12-29
2020-10-19,SPY,0.0039978344,0.083179235,0.0791814,0.033004954,split_015_2018-09-28_2020-12-29
2020-10-19,TLT,-0.00956196,0.0057116007,0.01527356,-0.0028953613,split_015_2018-09-28_2020-12-29
2020-10-20,EFA,-0.0047939685,-0.0052934373,0.00049946876,-0.020368526,split_015_2018-09-28_2020-12-29
2020-10-20,IWM,-0.008621214,-0.013255747,0.004634533,-0.034037158,split_015_2018-09-28_2020-12-29
2020-10-20,SPY,-0.0018950364,0.03313119,0.035026226,0.083179235,split_015_2018-09-28_2020-12-29
2020-10-20,TLT,-0.0034591903,0.007602775,0.0110619655,0.0057116007,split_015_2018-09-28_2020-12-29
2020-10-21,EFA,0.00077462173,-0.014138453,0.014913075,-0.0052934373,split_015_2018-09-28_2020-12-29
2020-10-21,IWM,0.0171071,0.054116063,0.037008964,-0.013255747,split_015_2018-09-28_2020-12-29
2020-10-21,SPY,0.0054705082,0.010907942,0.005437434,0.03313119,split_015_2018-09-28_2020-12-29
2020-10-21,TLT,-0.0104516735,0.009742636,0.02019431,0.007602775,split_015_2018-09-28_2020-12-29
2020-10-22,EFA,0.006484737,0.0013010162,0.005183721,-0.014138453,split_015_2018-09-28_2020-12-29
2020-10-22,IWM,0.0057810554,0.03601205,0.030230995,0.054116063,split_015_2018-09-28_2020-12-29
2020-10-22,SPY,0.0033894647,0.018712848,0.015323384,0.010907942,split_015_2018-09-28_2020-12-29
2020-10-22,TLT,0.0060939896,0.0019638329,0.0041301567,0.009742636,split_015_2018-09-28_2020-12-29
2020-10-23,EFA,-0.0181698,0.009329071,0.027498871,0.0013010162,split_015_2018-09-28_2020-12-29
2020-10-23,IWM,-0.021822127,0.030807605,0.05262973,0.03601205,split_015_2018-09-28_2020-12-29
2020-10-23,SPY,-0.018652976,0.025790224,0.044443198,0.018712848,split_015_2018-09-28_2020-12-29
2020-10-23,TLT,0.009260379,-0.0063527045,0.015613083,0.0019638329,split_015_2018-09-28_2020-12-29
2020-10-26,EFA,-0.00786657,0.008664556,0.016531125,0.009329071,split_015_2018-09-28_2020-12-29
2020-10-26,IWM,-0.008623801,0.056481674,0.065105475,0.030807605,split_015_2018-09-28_2020-12-29
2020-10-26,SPY,-0.003453295,0.012920663,0.016373958,0.025790224,split_015_2018-09-28_2020-12-29
2020-10-26,TLT,0.0066868556,-0.006499078,0.013185933,-0.0063527045,split_015_2018-09-28_2020-12-29
2020-10-27,EFA,-0.030307777,-0.014082264,0.016225513,0.008664556,split_015_2018-09-28_2020-12-29
2020-10-27,IWM,-0.031271685,0.040456474,0.071728155,0.056481674,split_015_2018-09-28_2020-12-29
2020-10-27,SPY,-0.034776684,0.0069487286,0.041725412,0.012920663,split_015_2018-09-28_2020-12-29
2020-10-27,TLT,0.0009337236,-0.0056376657,0.0065713893,-0.006499078,split_015_2018-09-28_2020-12-29
2020-10-28,EFA,0.004710374,-0.014482953,0.019193327,-0.014082264,split_015_2018-09-28_2020-12-29
2020-10-28,IWM,0.0118659735,0.054901592,0.04303562,0.040456474,split_015_2018-09-28_2020-12-29
2020-10-28,SPY,0.0101124095,-0.011524531,0.02163694,0.0069487286,split_015_2018-09-28_2020-12-29
2020-10-28,TLT,-0.009755123,0.0021558474,0.011910971,-0.0056376657,split_015_2018-09-28_2020-12-29
2020-10-29,EFA,-0.0051990137,-0.0058640465,0.00066503277,-0.014482953,split_015_2018-09-28_2020-12-29
2020-10-29,IWM,-0.013302298,-0.02717487,0.013872571,0.054901592,split_015_2018-09-28_2020-12-29
2020-10-29,SPY,-0.01047963,-0.058380533,0.047900904,-0.011524531,split_015_2018-09-28_2020-12-29
2020-10-29,TLT,-0.00991438,0.005553654,0.015468033,0.0021558474,split_015_2018-09-28_2020-12-29
2020-10-30,EFA,0.012947419,-0.00594058,0.018887999,-0.0058640465,split_015_2018-09-28_2020-12-29
2020-10-30,IWM,0.01767602,-0.023847828,0.041523848,-0.02717487,split_015_2018-09-28_2020-12-29
2020-10-30,SPY,0.011146032,-0.015688773,0.026834805,-0.058380533,split_015_2018-09-28_2020-12-29
2020-10-30,TLT,0.007463127,-0.0023270613,0.009790188,0.005553654,split_015_2018-09-28_2020-12-29
2020-11-02,EFA,0.025872225,-0.005541571,0.031413797,-0.00594058,split_015_2018-09-28_2020-12-29
2020-11-02,IWM,0.027971452,-0.031493723,0.059465177,-0.023847828,split_015_2018-09-28_2020-12-29
2020-11-02,SPY,0.017501714,-0.047909394,0.065411106,-0.015688773,split_015_2018-09-28_2020-12-29
2020-11-02,TLT,-0.0058183772,-0.0015319311,0.004286446,-0.0023270613,split_015_2018-09-28_2020-12-29
2020-11-03,EFA,0.010908602,-0.035555374,0.046463974,-0.005541571,split_015_2018-09-28_2020-12-29
2020-11-03,IWM,0.0011222034,-0.025010986,0.026133189,-0.031493723,split_015_2018-09-28_2020-12-29
2020-11-03,SPY,0.02210321,-0.024650356,0.046753567,-0.047909394,split_015_2018-09-28_2020-12-29
2020-11-03,TLT,0.02145986,0.0002992195,0.021160642,-0.0015319311,split_015_2018-09-28_2020-12-29
2020-11-04,EFA,0.023739778,-0.017662236,0.041402012,-0.035555374,split_015_2018-09-28_2020-12-29
2020-11-04,IWM,0.02760449,0.016574001,0.01103049,-0.025010986,split_015_2018-09-28_2020-12-29
2020-11-04,SPY,0.019314917,-0.052733306,0.072048225,-0.024650356,split_015_2018-09-28_2020-12-29
2020-11-04,TLT,0.001736689,-0.017503412,0.019240102,0.0002992195,split_015_2018-09-28_2020-12-29
2020-11-05,EFA,0.0021165262,-0.027263785,0.02938031,-0.017662236,split_015_2018-09-28_2020-12-29
2020-11-05,IWM,-0.007853077,0.011182856,0.019035932,0.016574001,split_015_2018-09-28_2020-12-29
2020-11-05,SPY,-0.00022847229,-0.0468827,0.046654228,-0.052733306,split_015_2018-09-28_2020-12-29
2020-11-05,TLT,-0.012158052,-0.00067814486,0.011479907,-0.017503412,split_015_2018-09-28_2020-12-29
2020-11-06,EFA,0.028733,0.003628166,0.025104834,-0.027263785,split_015_2018-09-28_2020-12-29
2020-11-06,IWM,0.0356013,0.03543264,0.0001686588,0.011182856,split_015_2018-09-28_2020-12-29
2020-11-06,SPY,0.01248743,-0.026675418,0.03916285,-0.0468827,split_015_2018-09-28_2020-12-29
2020-11-06,TLT,-0.021238932,0.0015946585,0.022833591,-0.00067814486,split_015_2018-09-28_2020-12-29
2020-11-09,EFA,0.008912144,-0.015250191,0.024162335,0.003628166,split_015_2018-09-28_2020-12-29
2020-11-09,IWM,0.01840784,0.020461218,0.0020533781,0.03543264,split_015_2018-09-28_2020-12-29
2020-11-09,SPY,-0.0014673749,-0.009200608,0.0077332333,-0.026675418,split_015_2018-09-28_2020-12-29
2020-11-09,TLT,-0.0057841134,-0.0053265914,0.000457522,0.0015946585,split_015_2018-09-28_2020-12-29
2020-11-10,EFA,0.008401183,0.024411967,0.016010784,-0.015250191,split_015_2018-09-28_2020-12-29
2020-11-10,IWM,-0.0004054452,0.048305966,0.04871141,0.020461218,split_015_2018-09-28_2020-12-29
2020-11-10,SPY,0.0074011395,0.019721663,0.012320523,-0.009200608,split_015_2018-09-28_2020-12-29
2020-11-10,TLT,0.003602654,-0.0068595572,0.010462211,-0.0053265914,split_015_2018-09-28_2020-12-29
2020-11-11,EFA,-0.014675219,0.040594358,0.055269577,0.024411967,split_015_2018-09-28_2020-12-29
2020-11-11,IWM,-0.015469586,0.026319055,0.04178864,0.048305966,split_015_2018-09-28_2020-12-29
2020-11-11,SPY,-0.009748501,0.07983276,0.089581266,0.019721663,split_015_2018-09-28_2020-12-29
2020-11-11,TLT,0.016874766,-0.005805383,0.022680148,-0.0068595572,split_015_2018-09-28_2020-12-29
2020-11-12,EFA,0.015251904,0.039017536,0.023765631,0.040594358,split_015_2018-09-28_2020-12-29
2020-11-12,IWM,0.020497026,0.0037088678,0.016788159,0.026319055,split_015_2018-09-28_2020-12-29
2020-11-12,SPY,0.013749298,0.026435,0.012685703,0.07983276,split_015_2018-09-28_2020-12-29
2020-11-12,TLT,-0.0013270353,-0.025330855,0.024003819,-0.005805383,split_015_2018-09-28_2020-12-29
2020-11-13,EFA,0.010325715,-0.03240495,0.042730667,0.039017536,split_015_2018-09-28_2020-12-29
2020-11-13,IWM,0.023524985,0.048332013,0.024807028,0.0037088678,split_015_2018-09-28_2020-12-29
2020-11-13,SPY,0.012405495,0.09658067,0.08417518,0.026435,split_015_2018-09-28_2020-12-29
2020-11-13,TLT,-0.002405483,-0.004187648,0.0017821651,-0.025330855,split_015_2018-09-28_2020-12-29
2020-11-16,EFA,-0.0009995719,0.003617589,0.0046171607,-0.03240495,split_015_2018-09-28_2020-12-29
2020-11-16,IWM,0.004661653,0.047992215,0.04333056,0.048332013,split_015_2018-09-28_2020-12-29
2020-11-16,SPY,-0.0053927214,0.11297141,0.11836413,0.09658067,split_015_2018-09-28_2020-12-29
2020-11-16,TLT,0.0065064067,-0.008385774,0.01489218,-0.004187648,split_015_2018-09-28_2020-12-29
2020-11-17,EFA,-0.0052979263,0.065185905,0.07048383,0.003617589,split_015_2018-09-28_2020-12-29
2020-11-17,IWM,-0.014107737,0.05525423,0.06936196,0.047992215,split_015_2018-09-28_2020-12-29
2020-11-17,SPY,-0.012107916,0.040189587,0.052297503,0.11297141,split_015_2018-09-28_2020-12-29
2020-11-17,TLT,0.0028933175,0.00588592,0.0029926025,-0.008385774,split_015_2018-09-28_2020-12-29
2020-11-18,EFA,0.0070106653,0.0811937,0.07418303,0.065185905,split_015_2018-09-28_2020-12-29
2020-11-18,IWM,0.0076428675,0.00785519,0.00021232245,0.05525423,split_015_2018-09-28_2020-12-29
2020-11-18,SPY,0.0042014737,0.006434141,0.0022326675,0.040189587,split_015_2018-09-28_2020-12-29
2020-11-18,TLT,0.0051343455,-0.011733061,0.016867407,0.00588592,split_015_2018-09-28_2020-12-29
2020-11-19,EFA,0.002989517,0.0033841585,0.00039464142,0.0811937,split_015_2018-09-28_2020-12-29
2020-11-19,IWM,0.0010710773,-0.0024972237,0.003568301,0.00785519,split_015_2018-09-28_2020-12-29
2020-11-19,SPY,-0.006871348,0.034549132,0.04142048,0.006434141,split_015_2018-09-28_2020-12-29
2020-11-19,TLT,0.008831618,-0.025714481,0.0345461,-0.011733061,split_015_2018-09-28_2020-12-29
2020-11-20,EFA,-0.0012802829,0.024517016,0.0257973,0.0033841585,split_015_2018-09-28_2020-12-29
2020-11-20,IWM,0.018531427,-0.007349217,0.025880644,-0.0024972237,split_015_2018-09-28_2020-12-29
2020-11-20,SPY,0.0059763286,0.01751939,0.011543062,0.034549132,split_015_2018-09-28_2020-12-29
2020-11-20,TLT,-0.004592273,0.017223073,0.021815347,-0.025714481,split_015_2018-09-28_2020-12-29
2020-11-23,EFA,0.014833944,-0.031228878,0.04606282,0.024517016,split_015_2018-09-28_2020-12-29
2020-11-23,IWM,0.018628433,-0.010738159,0.029366592,-0.007349217,split_015_2018-09-28_2020-12-29
2020-11-23,SPY,0.015985435,0.0322077,0.016222266,0.01751939,split_015_2018-09-28_2020-12-29
2020-11-23,TLT,-0.010002237,-0.008518267,0.0014839694,0.017223073,split_015_2018-09-28_2020-12-29
2020-11-24,EFA,-0.001262847,0.010539237,0.011802085,-0.031228878,split_015_2018-09-28_2020-12-29
2020-11-24,IWM,-0.0034255453,-0.008705978,0.005280433,-0.010738159,split_015_2018-09-28_2020-12-29
2020-11-24,SPY,-0.0015430765,0.024481257,0.026024334,0.0322077,split_015_2018-09-28_2020-12-29
2020-11-24,TLT,-0.0030832943,-0.018026479,0.014943184,-0.008518267,split_015_2018-09-28_2020-12-29
2020-11-25,EFA,0.0068567107,-0.018783355,0.025640067,0.010539237,split_015_2018-09-28_2020-12-29
2020-11-25,IWM,0.004239492,-0.0719025,0.07614199,-0.008705978,split_015_2018-09-28_2020-12-29
2020-11-25,SPY,0.002781206,-0.028601028,0.031382233,0.024481257,split_015_2018-09-28_2020-12-29
2020-11-25,TLT,0.009658289,-0.011633823,0.021292113,-0.018026479,split_015_2018-09-28_2020-12-29
2020-11-27,EFA,-0.021994585,0.008045709,0.030040294,-0.018783355,split_015_2018-09-28_2020-12-29
2020-11-27,IWM,-0.018336693,-0.039919063,0.02158237,-0.0719025,split_015_2018-09-28_2020-12-29
2020-11-27,SPY,-0.004436929,-0.012684837,0.008247908,-0.028601028,split_015_2018-09-28_2020-12-29
2020-11-27,TLT,-0.0012486763,-0.019899277,0.0186506,-0.011633823,split_015_2018-09-28_2020-12-29
2020-11-30,EFA,0.023248684,-0.026974272,0.050222956,0.008045709,split_015_2018-09-28_2020-12-29
2020-11-30,IWM,0.009237859,-0.021933565,0.031171424,-0.039919063,split_015_2018-09-28_2020-12-29
2020-11-30,SPY,0.010877859,-0.0021977029,0.013075562,-0.012684837,split_015_2018-09-28_2020-12-29
2020-11-30,TLT,-0.014854539,-0.0017021997,0.0131523395,-0.019899277,split_015_2018-09-28_2020-12-29
2020-12-01,EFA,0.00013916362,-0.021648975,0.021788139,-0.026974272,split_015_2018-09-28_2020-12-29
2020-12-01,IWM,0.0010393166,-0.06622911,0.06726843,-0.021933565,split_015_2018-09-28_2020-12-29
2020-12-01,SPY,0.0021017778,0.021261778,0.01916,-0.0021977029,split_015_2018-09-28_2020-12-29
2020-12-01,TLT,-0.007968311,0.0012439364,0.009212248,-0.0017021997,split_015_2018-09-28_2020-12-29
2020-12-02,EFA,0.0016698308,-0.006002869,0.0076726996,-0.021648975,split_015_2018-09-28_2020-12-29
2020-12-02,IWM,0.00561604,-0.07984136,0.0854574,-0.06622911,split_015_2018-09-28_2020-12-29
2020-12-02,SPY,-0.00027259823,-0.005676583,0.005403985,0.021261778,split_015_2018-09-28_2020-12-29
2020-12-02,TLT,0.008031592,-0.004263076,0.012294668,0.0012439364,split_015_2018-09-28_2020-12-29
2020-12-03,EFA,0.008444478,-0.027333023,0.0357775,-0.006002869,split_015_2018-09-28_2020-12-29
2020-12-03,IWM,0.02300424,-0.056985512,0.07998975,-0.07984136,split_015_2018-09-28_2020-12-29
2020-12-03,SPY,0.0085806865,0.014619088,0.0060384013,-0.005676583,split_015_2018-09-28_2020-12-29
2020-12-03,TLT,-0.014774272,-0.004801329,0.009972943,-0.004263076,split_015_2018-09-28_2020-12-29
2020-12-04,EFA,-0.008166422,-0.033911444,0.025745023,-0.027333023,split_015_2018-09-28_2020-12-29
2020-12-04,IWM,0.00095608126,-0.035943396,0.036899477,-0.056985512,split_015_2018-09-28_2020-12-29
2020-12-04,SPY,-0.0020569724,0.017881365,0.019938339,0.014619088,split_015_2018-09-28_2020-12-29
2020-12-04,TLT,0.008980597,-0.00770438,0.016684977,-0.004801329,split_015_2018-09-28_2020-12-29
2020-12-07,EFA,0.0034684953,-0.0051903403,0.008658836,-0.033911444,split_015_2018-09-28_2020-12-29
2020-12-07,IWM,0.0127643375,-0.083058916,0.09582325,-0.035943396,split_015_2018-09-28_2020-12-29
2020-12-07,SPY,0.0029214888,0.013351893,0.010430404,0.017881365,split_015_2018-09-28_2020-12-29
2020-12-07,TLT,0.0047137095,-0.018364482,0.023078192,-0.00770438,split_015_2018-09-28_2020-12-29
2020-12-08,EFA,0.0013841859,-0.013850654,0.015234839,-0.0051903403,split_015_2018-09-28_2020-12-29
2020-12-08,IWM,-0.0073117795,-0.06775079,0.06043901,-0.083058916,split_015_2018-09-28_2020-12-29
2020-12-08,SPY,-0.009008992,0.010520009,0.019529002,0.013351893,split_015_2018-09-28_2020-12-29
2020-12-08,TLT,-0.0033096636,-0.018742085,0.015432421,-0.018364482,split_015_2018-09-28_2020-12-29
2020-12-09,EFA,0.0013820862,-0.007489311,0.008871397,-0.013850654,split_015_2018-09-28_2020-12-29
2020-12-09,IWM,0.009615419,-0.019991888,0.029607307,-0.06775079,split_015_2018-09-28_2020-12-29
2020-12-09,SPY,-0.00032707327,0.047087852,0.047414925,0.010520009,split_015_2018-09-28_2020-12-29
2020-12-09,TLT,0.008824666,-0.01953422,0.028358888,-0.018742085,split_015_2018-09-28_2020-12-29
2020-12-10,EFA,-0.003043115,-0.0065701064,0.0035269915,-0.007489311,split_015_2018-09-28_2020-12-29
2020-12-10,IWM,-0.0049276496,-0.046564355,0.041636705,-0.019991888,split_015_2018-09-28_2020-12-29
2020-12-10,SPY,-0.0011734744,0.0052113826,0.006384857,0.047087852,split_015_2018-09-28_2020-12-29
2020-12-10,TLT,0.0035331284,-0.0208621,0.02439523,-0.01953422,split_015_2018-09-28_2020-12-29
2020-12-11,EFA,0.0006150331,-0.017665787,0.018280819,-0.0065701064,split_015_2018-09-28_2020-12-29
2020-12-11,IWM,0.0011697344,-0.06505691,0.06622665,-0.046564355,split_015_2018-09-28_2020-12-29
2020-12-11,SPY,-0.0044874693,-0.0029577948,0.0015296745,0.0052113826,split_015_2018-09-28_2020-12-29
2020-12-11,TLT,-0.0027755054,0.00038158195,0.0031570874,-0.0208621,split_015_2018-09-28_2020-12-29
2020-12-14,EFA,0.010153936,0.0023761266,0.0077778096,-0.017665787,split_015_2018-09-28_2020-12-29
2020-12-14,IWM,0.024701476,-0.01582776,0.040529236,-0.06505691,split_015_2018-09-28_2020-12-29
2020-12-14,SPY,0.0134291835,-0.000957089,0.014386272,-0.0029577948,split_015_2018-09-28_2020-12-29
2020-12-14,TLT,-0.0033530062,-0.015645767,0.01229276,0.00038158195,split_015_2018-09-28_2020-12-29
2020-12-15,EFA,0.0038672262,-0.03677121,0.04063844,0.0023761266,split_015_2018-09-28_2020-12-29
2020-12-15,IWM,-0.00360209,-0.06296541,0.059363317,-0.01582776,split_015_2018-09-28_2020-12-29
2020-12-15,SPY,0.0015678258,0.0044681462,0.0029003206,-0.000957089,split_015_2018-09-28_2020-12-29
2020-12-15,TLT,-0.0026654652,-0.0015205867,0.0011448786,-0.015645767,split_015_2018-09-28_2020-12-29
2020-12-16,EFA,0.0070060752,-0.021999098,0.029005174,-0.03677121,split_015_2018-09-28_2020-12-29
2020-12-16,IWM,0.011838234,-0.030568566,0.0424068,-0.06296541,split_015_2018-09-28_2020-12-29
2020-12-16,SPY,0.0055765617,0.000262585,0.0053139767,0.0044681462,split_015_2018-09-28_2020-12-29
2020-12-16,TLT,-0.002649321,0.0074649225,0.010114243,-0.0015205867,split_015_2018-09-28_2020-12-29
2020-12-17,EFA,-0.0052156723,-0.02642517,0.021209497,-0.021999098,split_015_2018-09-28_2020-12-29
2020-12-17,IWM,-0.0048514693,-0.04820593,0.043354463,-0.030568566,split_015_2018-09-28_2020-12-29
2020-12-17,SPY,-0.0040008295,0.0034897053,0.007490535,0.000262585,split_015_2018-09-28_2020-12-29
2020-12-17,TLT,-0.0030018764,0.0062105986,0.009212475,0.0074649225,split_015_2018-09-28_2020-12-29
2020-12-18,EFA,-0.01287994,0.0030279285,0.015907869,-0.02642517,split_015_2018-09-28_2020-12-29
2020-12-18,IWM,-0.0005122322,-0.0054083182,0.004896086,-0.04820593,split_015_2018-09-28_2020-12-29
2020-12-18,SPY,-0.0035817781,-0.002991689,0.00059008924,0.0034897053,split_015_2018-09-28_2020-12-29
2020-12-18,TLT,0.0039581354,0.010926558,0.0069684223,0.0062105986,split_015_2018-09-28_2020-12-29
