feature,feature_label,mean_abs_shap,split,rank
ret_mean_60,60-day average return,0.00667156271107566,split_026_2021-07-01_2023-10-02,14
macd_hist,MACD histogram,0.006126762872757482,split_026_2021-07-01_2023-10-02,15
ret_std_5,5-day return volatility,0.006033120778558125,split_026_2021-07-01_2023-10-02,16
volume_chg,Volume change,0.005808890633218179,split_026_2021-07-01_2023-10-02,17
log_return_1,1-day log return,0.005775588648334671,split_026_2021-07-01_2023-10-02,18
mom_5,5-day momentum,0.00562741954388551,split_026_2021-07-01_2023-10-02,19
volume,Trading volume,0.00519886375611748,split_026_2021-07-01_2023-10-02,20
simple_return_1,1-day simple return,0.005016172010464063,split_026_2021-07-01_2023-10-02,21
macd_signal_9,MACD signal (9),0.004834767775456152,split_026_2021-07-01_2023-10-02,22
macd_12_26,"MACD (12, 26)",0.004747319818707258,split_026_2021-07-01_2023-10-02,23
ticker_TLT,Asset indicator: TLT,0.004523171922458963,split_026_2021-07-01_2023-10-02,24
ticker_IWM,Asset indicator: IWM,0.0030536665282912615,split_026_2021-07-01_2023-10-02,25
macd_signal_9,MACD signal (9),0.01706338375125353,split_027_2021-09-30_2024-01-02,1
ret_mean_20,20-day average return,0.016972088584003446,split_027_2021-09-30_2024-01-02,2
mom_20,20-day momentum,0.01579130111024166,split_027_2021-09-30_2024-01-02,3
rsi_14,14-day RSI,0.014350677779601221,split_027_2021-09-30_2024-01-02,4
macd_12_26,"MACD (12, 26)",0.013657923751097548,split_027_2021-09-30_2024-01-02,5
mom_10,10-day momentum,0.013408099068447046,split_027_2021-09-30_2024-01-02,6
volume_roll_mean_20,20-day average volume,0.011355935225033247,split_027_2021-09-30_2024-01-02,7
ret_std_20,20-day return volatility,0.010727613501707887,split_027_2021-09-30_2024-01-02,8
ret_std_60,60-day return volatility,0.010467506430728921,split_027_2021-09-30_2024-01-02,9
ret_mean_5,5-day average return,0.010465305958963491,split_027_2021-09-30_2024-01-02,10
macd_hist,MACD histogram,0.009679551909860352,split_027_2021-09-30_2024-01-02,11
volume,Trading volume,0.009621166160952004,split_027_2021-09-30_2024-01-02,12
ret_mean_60,60-day average return,0.009555548094233122,split_027_2021-09-30_2024-01-02,13
volume_chg,Volume change,0.009319249828766304,split_027_2021-09-30_2024-01-02,14
log_return_1,1-day log return,0.00905655512152163,split_027_2021-09-30_2024-01-02,15
mom_5,5-day momentum,0.008844967421955369,split_027_2021-09-30_2024-01-02,16
ret_mean_10,10-day average return,0.008768022416975364,split_027_2021-09-30_2024-01-02,17
mom_60,60-day momentum,0.008590645257458888,split_027_2021-09-30_2024-01-02,18
simple_return_1,1-day simple return,0.00832568320629804,split_027_2021-09-30_2024-01-02,19
ret_std_5,5-day return volatility,0.008022625961604081,split_027_2021-09-30_2024-01-02,20
ret_std_10,10-day return volatility,0.006966374957367562,split_027_2021-09-30_2024-01-02,21
ticker_SPY,Asset indicator: SPY,0.006097188138386909,split_027_2021-09-30_2024-01-02,22
ticker_TLT,Asset indicator: TLT,0.006059164784398409,split_027_2021-09-30_2024-01-02,23
ticker_EFA,Asset indicator: EFA,0.004400042295693437,split_027_2021-09-30_2024-01-02,24
ticker_IWM,Asset indicator: IWM,0.0037428862648492367,split_027_2021-09-30_2024-01-02,25
mom_60,60-day momentum,0.01233916882249046,split_028_2021-12-30_2024-04-03,1
ret_std_10,10-day return volatility,0.0121786853599793,split_028_2021-12-30_2024-04-03,2
ret_mean_60,60-day average return,0.01067405836984942,split_028_2021-12-30_2024-04-03,3
log_return_1,1-day log return,0.009717851934235642,split_028_2021-12-30_2024-04-03,4
ret_std_60,60-day return volatility,0.008525268480180755,split_028_2021-12-30_2024-04-03,5
simple_return_1,1-day simple return,0.008296678743077322,split_028_2021-12-30_2024-04-03,6
volume_roll_mean_20,20-day average volume,0.007575600346634077,split_028_2021-12-30_2024-04-03,7
macd_12_26,"MACD (12, 26)",0.007546727491448139,split_028_2021-12-30_2024-04-03,8
macd_signal_9,MACD signal (9),0.007281863912325089,split_028_2021-12-30_2024-04-03,9
ret_std_5,5-day return volatility,0.007067894904110055,split_028_2021-12-30_2024-04-03,10
ret_std_20,20-day return volatility,0.006780904702370002,split_028_2021-12-30_2024-04-03,11
volume,Trading volume,0.006543170865722547,split_028_2021-12-30_2024-04-03,12
ret_mean_20,20-day average return,0.005919108094443096,split_028_2021-12-30_2024-04-03,13
mom_10,10-day momentum,0.005872014705229019,split_028_2021-12-30_2024-04-03,14
ret_mean_10,10-day average return,0.005345831821555734,split_028_2021-12-30_2024-04-03,15
volume_chg,Volume change,0.005116458808427729,split_028_2021-12-30_2024-04-03,16
mom_20,20-day momentum,0.00492488095431092,split_028_2021-12-30_2024-04-03,17
ret_mean_5,5-day average return,0.004770817880061288,split_028_2021-12-30_2024-04-03,18
mom_5,5-day momentum,0.004616436111225466,split_028_2021-12-30_2024-04-03,19
macd_hist,MACD histogram,0.003981058420557078,split_028_2021-12-30_2024-04-03,20
ticker_IWM,Asset indicator: IWM,0.003704938690662534,split_028_2021-12-30_2024-04-03,21
rsi_14,14-day RSI,0.003604486594532142,split_028_2021-12-30_2024-04-03,22
ticker_EFA,Asset indicator: EFA,0.002330719512208875,split_028_2021-12-30_2024-04-03,23
ticker_SPY,Asset indicator: SPY,0.0022973912907526674,split_028_2021-12-30_2024-04-03,24
ticker_TLT,Asset indicator: TLT,0.0021918882048009526,split_028_2021-12-30_2024-04-03,25
ret_std_60,60-day return volatility,0.020401607096275375,split_029_2022-03-31_2024-07-03,1
rsi_14,14-day RSI,0.012365639779478651,split_029_2022-03-31_2024-07-03,2
volume_chg,Volume change,0.012344237947054054,split_029_2022-03-31_2024-07-03,3
ret_mean_5,5-day average return,0.012196577960657734,split_029_2022-03-31_2024-07-03,4
mom_5,5-day momentum,0.012049105374243198,split_029_2022-03-31_2024-07-03,5
ret_std_5,5-day return volatility,0.011539120410697117,split_029_2022-03-31_2024-07-03,6
volume,Trading volume,0.010732873150655145,split_029_2022-03-31_2024-07-03,7
ret_std_20,20-day return volatility,0.010471569537853088,split_029_2022-03-31_2024-07-03,8
mom_20,20-day momentum,0.010382660230177743,split_029_2022-03-31_2024-07-03,9
macd_signal_9,MACD signal (9),0.01008763368020586,split_029_2022-03-31_2024-07-03,10
simple_return_1,1-day simple return,0.009711136102791375,split_029_2022-03-31_2024-07-03,11
log_return_1,1-day log return,0.008406609559091014,split_029_2022-03-31_2024-07-03,12
ret_std_10,10-day return volatility,0.008092910527443938,split_029_2022-03-31_2024-07-03,13
volume_roll_mean_20,20-day average volume,0.008092784803011455,split_029_2022-03-31_2024-07-03,14
macd_12_26,"MACD (12, 26)",0.007847242223671528,split_029_2022-03-31_2024-07-03,15
ret_mean_10,10-day average return,0.007581692576333479,split_029_2022-03-31_2024-07-03,16
ret_mean_20,20-day average return,0.007496733411781101,split_029_2022-03-31_2024-07-03,17
ret_mean_60,60-day average return,0.007166413132254689,split_029_2022-03-31_2024-07-03,18
mom_10,10-day momentum,0.006991248357347804,split_029_2022-03-31_2024-07-03,19
ticker_TLT,Asset indicator: TLT,0.006970416545374944,split_029_2022-03-31_2024-07-03,20
macd_hist,MACD histogram,0.0066025098430607795,split_029_2022-03-31_2024-07-03,21
mom_60,60-day momentum,0.005586569070564125,split_029_2022-03-31_2024-07-03,22
ticker_EFA,Asset indicator: EFA,0.005540441037529028,split_029_2022-03-31_2024-07-03,23
ticker_IWM,Asset indicator: IWM,0.004625342031908613,split_029_2022-03-31_2024-07-03,24
ticker_SPY,Asset indicator: SPY,0.004355079240742241,split_029_2022-03-31_2024-07-03,25
ret_mean_10,10-day average return,0.012854167609475553,split_030_2022-07-01_2024-10-02,1
ret_mean_5,5-day average return,0.011645733177171153,split_030_2022-07-01_2024-10-02,2
mom_5,5-day momentum,0.010077529727756726,split_030_2022-07-01_2024-10-02,3
ret_std_20,20-day return volatility,0.009620499014852065,split_030_2022-07-01_2024-10-02,4
macd_hist,MACD histogram,0.00811887207852508,split_030_2022-07-01_2024-10-02,5
mom_10,10-day momentum,0.00809202556268374,split_030_2022-07-01_2024-10-02,6
ret_mean_20,20-day average return,0.007491477583754182,split_030_2022-07-01_2024-10-02,7
log_return_1,1-day log return,0.006907735809829497,split_030_2022-07-01_2024-10-02,8
ret_std_60,60-day return volatility,0.0069061303563557885,split_030_2022-07-01_2024-10-02,9
ret_std_5,5-day return volatility,0.006662501459132039,split_030_2022-07-01_2024-10-02,10
macd_12_26,"MACD (12, 26)",0.006442080384732709,split_030_2022-07-01_2024-10-02,11
ret_std_10,10-day return volatility,0.006373014814726492,split_030_2022-07-01_2024-10-02,12
rsi_14,14-day RSI,0.006189262247062288,split_030_2022-07-01_2024-10-02,13
simple_return_1,1-day simple return,0.00601800455079661,split_030_2022-07-01_2024-10-02,14
mom_20,20-day momentum,0.00588423029750437,split_030_2022-07-01_2024-10-02,15
macd_signal_9,MACD signal (9),0.0057936358584922305,split_030_2022-07-01_2024-10-02,16
volume,Trading volume,0.0054556129800654544,split_030_2022-07-01_2024-10-02,17
volume_roll_mean_20,20-day average volume,0.004745424212603943,split_030_2022-07-01_2024-10-02,18
volume_chg,Volume change,0.004656798800103233,split_030_2022-07-01_2024-10-02,19
ret_mean_60,60-day average return,0.004561713983648366,split_030_2022-07-01_2024-10-02,20
mom_60,60-day momentum,0.004474568347983385,split_030_2022-07-01_2024-10-02,21
ticker_EFA,Asset indicator: EFA,0.0038540445773803623,split_030_2022-07-01_2024-10-02,22
ticker_IWM,Asset indicator: IWM,0.003842936293398733,split_030_2022-07-01_2024-10-02,23
ticker_TLT,Asset indicator: TLT,0.0024845288170455924,split_030_2022-07-01_2024-10-02,24
ticker_SPY,Asset indicator: SPY,0.0023596425282330453,split_030_2022-07-01_2024-10-02,25
rsi_14,14-day RSI,0.022726094209628494,split_031_2022-09-30_2025-01-02,1
ret_mean_10,10-day average return,0.01734681718575772,split_031_2022-09-30_2025-01-02,2
ret_std_10,10-day return volatility,0.01402744659419348,split_031_2022-09-30_2025-01-02,3
mom_10,10-day momentum,0.01377926115944114,split_031_2022-09-30_2025-01-02,4
ret_std_5,5-day return volatility,0.013410407749277863,split_031_2022-09-30_2025-01-02,5
mom_60,60-day momentum,0.013279819266450256,split_031_2022-09-30_2025-01-02,6
volume_chg,Volume change,0.013061623773483593,split_031_2022-09-30_2025-01-02,7
macd_signal_9,MACD signal (9),0.011799725561034745,split_031_2022-09-30_2025-01-02,8
macd_hist,MACD histogram,0.011748666564163878,split_031_2022-09-30_2025-01-02,9
ret_mean_5,5-day average return,0.011429597879947734,split_031_2022-09-30_2025-01-02,10
volume,Trading volume,0.011412066792848735,split_031_2022-09-30_2025-01-02,11
ret_mean_60,60-day average return,0.011249682449875679,split_031_2022-09-30_2025-01-02,12
mom_5,5-day momentum,0.01086043939088291,split_031_2022-09-30_2025-01-02,13
simple_return_1,1-day simple return,0.010599390203589293,split_031_2022-09-30_2025-01-02,14
ret_mean_20,20-day average return,0.010287322182989556,split_031_2022-09-30_2025-01-02,15
mom_20,20-day momentum,0.010233687910048531,split_031_2022-09-30_2025-01-02,16
macd_12_26,"MACD (12, 26)",0.009732019321041487,split_031_2022-09-30_2025-01-02,17
ticker_IWM,Asset indicator: IWM,0.009280347445969856,split_031_2022-09-30_2025-01-02,18
log_return_1,1-day log return,0.009135448733720677,split_031_2022-09-30_2025-01-02,19
ret_std_20,20-day return volatility,0.008779032651340633,split_031_2022-09-30_2025-01-02,20
volume_roll_mean_20,20-day average volume,0.007967515637896976,split_031_2022-09-30_2025-01-02,21
ret_std_60,60-day return volatility,0.0071772286106762855,split_031_2022-09-30_2025-01-02,22
ticker_TLT,Asset indicator: TLT,0.007108345309490922,split_031_2022-09-30_2025-01-02,23
ticker_EFA,Asset indicator: EFA,0.005396628161501975,split_031_2022-09-30_2025-01-02,24
ticker_SPY,Asset indicator: SPY,0.004609680511484546,split_031_2022-09-30_2025-01-02,25
ret_mean_60,60-day average return,0.013785295184848632,split_032_2022-12-30_2025-04-04,1
mom_20,20-day momentum,0.010282110961509074,split_032_2022-12-30_2025-04-04,2
log_return_1,1-day log return,0.010038964624028103,split_032_2022-12-30_2025-04-04,3
ret_mean_20,20-day average return,0.009428028644684732,split_032_2022-12-30_2025-04-04,4
macd_hist,MACD histogram,0.008713968613742733,split_032_2022-12-30_2025-04-04,5
mom_10,10-day momentum,0.00865676320579235,split_032_2022-12-30_2025-04-04,6
simple_return_1,1-day simple return,0.008462930907059716,split_032_2022-12-30_2025-04-04,7
macd_12_26,"MACD (12, 26)",0.00817152696767093,split_032_2022-12-30_2025-04-04,8
rsi_14,14-day RSI,0.007935641923588681,split_032_2022-12-30_2025-04-04,9
macd_signal_9,MACD signal (9),0.0078344441715105,split_032_2022-12-30_2025-04-04,10
ret_mean_10,10-day average return,0.007617344392104717,split_032_2022-12-30_2025-04-04,11
ret_std_5,5-day return volatility,0.007560411784652388,split_032_2022-12-30_2025-04-04,12
ret_mean_5,5-day average return,0.007556366788194878,split_032_2022-12-30_2025-04-04,13
ret_std_10,10-day return volatility,0.007037346569106495,split_032_2022-12-30_2025-04-04,14
ret_std_60,60-day return volatility,0.006957063540297537,split_032_2022-12-30_2025-04-04,15
ret_std_20,20-day return volatility,0.006661059883463465,split_032_2022-12-30_2025-04-04,16
mom_60,60-day momentum,0.006653087606328419,split_032_2022-12-30_2025-04-04,17
volume_roll_mean_20,20-day average volume,0.0066117006432757424,split_032_2022-12-30_2025-04-04,18
volume,Trading volume,0.006532528355610786,split_032_2022-12-30_2025-04-04,19
mom_5,5-day momentum,0.006451488733195905,split_032_2022-12-30_2025-04-04,20
volume_chg,Volume change,0.006046343012832174,split_032_2022-12-30_2025-04-04,21
ticker_TLT,Asset indicator: TLT,0.004984300055318764,split_032_2022-12-30_2025-04-04,22
ticker_SPY,Asset indicator: SPY,0.004671648865996012,split_032_2022-12-30_2025-04-04,23
ticker_IWM,Asset indicator: IWM,0.0038667112360107254,split_032_2022-12-30_2025-04-04,24
ticker_EFA,Asset indicator: EFA,0.0036103479100437074,split_032_2022-12-30_2025-04-04,25
ret_std_60,60-day return volatility,0.07575916248847045,split_033_2023-04-03_2025-07-08,1
ret_std_20,20-day return volatility,0.047003976596627105,split_033_2023-04-03_2025-07-08,2
macd_signal_9,MACD signal (9),0.03746622498649291,split_033_2023-04-03_2025-07-08,3
log_return_1,1-day log return,0.03599155072169956,split_033_2023-04-03_2025-07-08,4
ret_std_5,5-day return volatility,0.030344323372018086,split_033_2023-04-03_2025-07-08,5
macd_12_26,"MACD (12, 26)",0.030072496848807223,split_033_2023-04-03_2025-07-08,6
simple_return_1,1-day simple return,0.028818988918806288,split_033_2023-04-03_2025-07-08,7
ret_std_10,10-day return volatility,0.028337056036682705,split_033_2023-04-03_2025-07-08,8
macd_hist,MACD histogram,0.026900456568624533,split_033_2023-04-03_2025-07-08,9
mom_10,10-day momentum,0.026545048388868977,split_033_2023-04-03_2025-07-08,10
mom_20,20-day momentum,0.025708171993846167,split_033_2023-04-03_2025-07-08,11
ret_mean_20,20-day average return,0.023334667680824508,split_033_2023-04-03_2025-07-08,12
ret_mean_10,10-day average return,0.02091064850952715,split_033_2023-04-03_2025-07-08,13
mom_5,5-day momentum,0.020836126705230412,split_033_2023-04-03_2025-07-08,14
mom_60,60-day momentum,0.01845917985813531,split_033_2023-04-03_2025-07-08,15
rsi_14,14-day RSI,0.018188960837851632,split_033_2023-04-03_2025-07-08,16
ret_mean_5,5-day average return,0.017837198486879723,split_033_2023-04-03_2025-07-08,17
volume_roll_mean_20,20-day average volume,0.01730810879168778,split_033_2023-04-03_2025-07-08,18
volume,Trading volume,0.015032610518716887,split_033_2023-04-03_2025-07-08,19
ret_mean_60,60-day average return,0.014624093738115154,split_033_2023-04-03_2025-07-08,20
volume_chg,Volume change,0.009531653803207503,split_033_2023-04-03_2025-07-08,21
ticker_SPY,Asset indicator: SPY,0.008220912278307532,split_033_2023-04-03_2025-07-08,22
ticker_TLT,Asset indicator: TLT,0.007953513144231752,split_033_2023-04-03_2025-07-08,23
ticker_IWM,Asset indicator: IWM,0.00785540308183691,split_033_2023-04-03_2025-07-08,24
ticker_EFA,Asset indicator: EFA,0.006200032231789025,split_033_2023-04-03_2025-07-08,25
mom_10,10-day momentum,0.007434077315770816,split_034_2023-07-05_2025-10-06,1
mom_20,20-day momentum,0.005443216774320688,split_034_2023-07-05_2025-10-06,2
rsi_14,14-day RSI,0.004823752522937748,split_034_2023-07-05_2025-10-06,3
mom_60,60-day momentum,0.004675431584987124,split_034_2023-07-05_2025-10-06,4
mom_5,5-day momentum,0.004582007726801221,split_034_2023-07-05_2025-10-06,5
ret_mean_60,60-day average return,0.004364476739078049,split_034_2023-07-05_2025-10-06,6
macd_signal_9,MACD signal (9),0.004285639702791213,split_034_2023-07-05_2025-10-06,7
volume_roll_mean_20,20-day average volume,0.003923652350991806,split_034_2023-07-05_2025-10-06,8
ret_mean_20,20-day average return,0.0038919125659782777,split_034_2023-07-05_2025-10-06,9
ret_mean_10,10-day average return,0.0038784654784502627,split_034_2023-07-05_2025-10-06,10
volume,Trading volume,0.0037004251768643546,split_034_2023-07-05_2025-10-06,11
ret_std_60,60-day return volatility,0.0035234616270167127,split_034_2023-07-05_2025-10-06,12
ret_mean_5,5-day average return,0.0035191752356167265,split_034_2023-07-05_2025-10-06,13
macd_12_26,"MACD (12, 26)",0.0034320761064478692,split_034_2023-07-05_2025-10-06,14
simple_return_1,1-day simple return,0.0030418482213081595,split_034_2023-07-05_2025-10-06,15
ret_std_10,10-day return volatility,0.002912027825899596,split_034_2023-07-05_2025-10-06,16
macd_hist,MACD histogram,0.0028656099226692833,split_034_2023-07-05_2025-10-06,17
ret_std_20,20-day return volatility,0.002822825393037977,split_034_2023-07-05_2025-10-06,18
log_return_1,1-day log return,0.0025880866839411137,split_034_2023-07-05_2025-10-06,19
volume_chg,Volume change,0.0021938151917109488,split_034_2023-07-05_2025-10-06,20
ticker_TLT,Asset indicator: TLT,0.0019683680678304707,split_034_2023-07-05_2025-10-06,21
ret_std_5,5-day return volatility,0.0018503605146130734,split_034_2023-07-05_2025-10-06,22
ticker_IWM,Asset indicator: IWM,0.001510775263282525,split_034_2023-07-05_2025-10-06,23
ticker_SPY,Asset indicator: SPY,0.0012269839011572281,split_034_2023-07-05_2025-10-06,24
ticker_EFA,Asset indicator: EFA,0.0011474987167745102,split_034_2023-07-05_2025-10-06,25
